DescOrder,RandOrder,Race,IncomeLevel,Income,SchoolReadiness,StatusQuo_Neighborhood,SQ_Num,Region,StatusQuo_School,LIH_Neighborhood,LI_Num,,,,,,,,,,,,
352,500,Black,10,53701,1,BB,4,4,SchBH,BH,5,,,,,,,,,,,,
358,169,Black,10,58266,1,BB,4,5,Charter,BB,4,,,,,,,,,,,,
363,309,Black,10,53439,1,BB,4,5,SchC,BB,4,,,,,,,,,,,,
360,57,Black,10,56742,1,BB,4,5,Charter,BB,4,,,,,,,,,,,,
354,447,Black,10,54993,1,BB,4,5,Charter,BB,4,,,,,,,,,,,,
359,157,Black,10,54107,2,BB,4,5,Charter,BB,4,,,,,,,,,,,,
355,265,Black,10,50769,1,BB,4,5,Charter,BB,4,,,,,,,,,,,,
374,426,Black,11,63622,2,BB,4,5,SchC,BH,5,,,,,,,,,,,,
104,292,Hispanic,7,37724,2,BH,5,3,SchCW,BH,5,,,,,,,,,,,,
91,159,Hispanic,7,37867,1,BH,5,3,SchBH,BH,5,,,,,,,,,,,,
96,377,Hispanic,7,37827,1,BH,5,3,SchBH,BH,5,,,,,,,,,,,,
101,100,Hispanic,7,39852,1,BH,5,3,SchBH,BH,5,,,,,,,,,,,,
100,441,Hispanic,7,36000,2,BH,5,4,SchBH,BH,5,,,,,,,,,,,,
92,381,Hispanic,7,37029,1,BH,5,4,SchBH,BH,5,,,,,,,,,,,,
98,178,Hispanic,7,35008,2,BH,5,4,SchBH,BH,5,,,,,,,,,,,,
99,81,Hispanic,7,37313,1,BH,5,4,SchBH,BH,5,,,,,,,,,,,,
97,396,Hispanic,7,39609,1,BH,5,4,SchBH,BH,5,,,,,,,,,,,,
105,43,Hispanic,8,43912,1,BH,5,4,SchCW,BH,5,,,,,,,,,,,,
110,96,Hispanic,8,44472,1,BH,5,4,Charter,BH,5,,,,,,,,,,,,
112,342,Hispanic,8,40677,1,BH,5,4,Charter,BH,5,,,,,,,,,,,,
106,17,Hispanic,8,43313,2,BH,5,4,Charter,BH,5,,,,,,,,,,,,
107,134,Hispanic,8,42849,1,BH,5,4,Charter,BH,5,,,,,,,,,,,,
117,413,Hispanic,8,43655,1,BH,5,4,Charter,BH,5,,,,,,,,,,,,
109,383,Hispanic,8,42366,1,BH,5,4,Charter,BH,5,,,,,,,,,,,,
108,313,Hispanic,8,44921,1,BH,5,4,Charter,BH,5,,,,,,,,,,,,
116,24,Hispanic,8,40496,1,BH,5,4,Charter,BH,5,,,,,,,,,,,,
111,79,Hispanic,8,42908,2,BH,5,4,Charter,BH,5,,,,,,,,,,,,
122,329,Hispanic,9,47362,2,BH,5,4,SchB,B,3,,,,,,,,,,,,
126,438,Hispanic,9,47664,2,BH,5,4,SchB,CW,7,,,,,,,,,,,,
125,394,Hispanic,9,49335,1,BH,5,4,Charter,BH,5,,,,,,,,,,,,
121,19,Hispanic,9,49289,1,BH,5,4,Charter,BH,5,,,,,,,,,,,,
124,246,Hispanic,9,46222,2,BH,5,4,SchB,B,3,,,,,,,,,,,,
120,271,Hispanic,9,46158,2,BH,5,4,SchB,CW,7,,,,,,,,,,,,
118,205,Hispanic,9,46778,2,BH,5,4,SchB,B,3,,,,,,,,,,,,
128,342,Hispanic,9,45002,2,BH,5,4,Charter,BH,5,,,,,,,,,,,,
119,348,Hispanic,9,47845,1,BH,5,4,SchB,B,3,,,,,,,,,,,,
123,122,Hispanic,9,48461,1,BH,5,4,SchB,B,3,,,,,,,,,,,,
443,326,White,10,54614,1,BH,5,4,SchDW,B,3,,,,,,,,,,,,
444,66,White,10,50983,2,BH,5,5,SchDW,B,3,,,,,,,,,,,,
139,118,Hispanic,10,56452,1,BH,5,4,SchB,B,3,,,,,,,,,,,,
135,38,Hispanic,10,51936,1,BH,5,4,SchB,CW,7,,,,,,,,,,,,
140,263,Hispanic,10,58591,1,BH,5,4,SchB,CW,7,,,,,,,,,,,,
143,359,Hispanic,10,56103,1,BH,5,4,SchB,B,3,,,,,,,,,,,,
132,298,Hispanic,10,56839,1,BH,5,4,SchB,B,3,,,,,,,,,,,,
137,130,Hispanic,10,57634,1,BH,5,4,SchB,CW,7,,,,,,,,,,,,
134,360,Hispanic,10,52474,1,BH,5,4,SchB,CW,7,,,,,,,,,,,,
142,361,Hispanic,10,55422,1,BH,5,4,SchB,B,3,,,,,,,,,,,,
141,120,Hispanic,10,57967,1,BH,5,5,SchB,CW,7,,,,,,,,,,,,
129,231,Hispanic,10,56240,2,BH,5,5,SchB,B,3,,,,,,,,,,,,
147,316,Hispanic,10,50326,1,BH,5,5,SchB,CW,7,,,,,,,,,,,,
131,323,Hispanic,10,58045,1,BH,5,5,SchB,B,3,,,,,,,,,,,,
138,436,Hispanic,10,52447,2,BH,5,5,SchB,B,3,,,,,,,,,,,,
144,187,Hispanic,10,59452,1,BH,5,5,SchB,CW,7,,,,,,,,,,,,
136,346,Hispanic,10,57029,2,BH,5,5,SchB,B,3,,,,,,,,,,,,
145,389,Hispanic,10,58841,2,BH,5,5,SchB,B,3,,,,,,,,,,,,
133,101,Hispanic,10,58364,2,BH,5,5,SchB,B,3,,,,,,,,,,,,
151,227,Hispanic,11,64197,2,BH,5,5,SchB,B,3,,,,,,,,,,,,
168,434,Hispanic,11,63097,2,BH,5,5,SchB,B,3,,,,,,,,,,,,
159,449,Hispanic,11,70217,1,BH,5,5,SchB,B,3,,,,,,,,,,,,
150,452,Hispanic,11,70398,1,BH,5,5,SchB,B,3,,,,,,,,,,,,
161,429,Hispanic,11,72538,2,BH,5,5,SchB,B,3,,,,,,,,,,,,
158,495,Hispanic,11,63290,1,BH,5,5,SchB,B,3,,,,,,,,,,,,
169,67,Hispanic,11,67210,1,BH,5,5,SchB,B,3,,,,,,,,,,,,
156,385,Hispanic,11,68239,2,BH,5,5,SchB,B,3,,,,,,,,,,,,
160,376,Hispanic,11,62394,2,BH,5,5,SchB,B,3,,,,,,,,,,,,
148,439,Hispanic,11,74075,1,BH,5,5,SchB,B,3,,,,,,,,,,,,
155,36,Hispanic,11,63318,1,BH,5,5,SchB,B,3,,,,,,,,,,,,
167,363,Hispanic,11,62242,1,BH,5,6,SchB,B,3,,,,,,,,,,,,
165,469,Hispanic,11,71555,1,BH,5,6,SchB,B,3,,,,,,,,,,,,
164,440,Hispanic,11,61706,1,BH,5,6,SchB,B,3,,,,,,,,,,,,
162,199,Hispanic,11,68631,1,BH,5,6,SchB,B,3,,,,,,,,,,,,
154,5,Hispanic,11,61472,1,BH,5,6,SchB,B,3,,,,,,,,,,,,
152,117,Hispanic,11,68421,1,BH,5,6,SchB,B,3,,,,,,,,,,,,
149,414,Hispanic,11,70848,2,BH,5,6,SchB,B,3,,,,,,,,,,,,
193,31,Hispanic,12,76774,1,BH,5,6,Charter,B,3,,,,,,,,,,,,
176,387,Hispanic,12,81852,1,BH,5,6,SchB,B,3,,,,,,,,,,,,
175,136,Hispanic,12,96120,2,BH,5,6,SchB,B,3,,,,,,,,,,,,
170,293,Hispanic,12,89548,1,BH,5,6,SchB,B,3,,,,,,,,,,,,
185,179,Hispanic,12,93075,1,BH,5,6,SchB,B,3,,,,,,,,,,,,
184,182,Hispanic,12,76118,1,BH,5,6,SchB,B,3,,,,,,,,,,,,
178,427,Hispanic,12,78957,2,BH,5,6,SchB,B,3,,,,,,,,,,,,
189,441,Hispanic,12,90874,1,BH,5,6,SchB,B,3,,,,,,,,,,,,
171,19,Hispanic,12,90382,1,BH,5,6,SchB,B,3,,,,,,,,,,,,
187,337,Hispanic,12,96350,1,BH,5,6,SchB,B,3,,,,,,,,,,,,
174,93,Hispanic,12,83122,1,BH,5,6,SchB,B,3,,,,,,,,,,,,
191,266,Hispanic,12,90912,1,BH,5,6,SchB,B,3,,,,,,,,,,,,
186,377,Hispanic,12,97418,1,BH,5,6,SchB,B,3,,,,,,,,,,,,
180,481,Hispanic,12,89531,1,BH,5,6,SchB,B,3,,,,,,,,,,,,
382,126,Black,12,86429,1,BH,5,4,SchB,B,3,,,,,,,,,,,,
384,186,Black,12,80550,1,BH,5,5,SchC,B,3,,,,,,,,,,,,
389,220,Black,12,75658,2,BH,5,6,SchC,B,3,,,,,,,,,,,,
442,425,White,10,53332,1,C,6,3,SchCW,B,3,,,,,,,,,,,,
446,195,White,10,57495,2,C,6,4,SchDW,B,3,,,,,,,,,,,,
452,306,White,11,71268,2,C,6,4,SchC,C,6,,,,,,,,,,,,
447,407,White,11,71592,1,C,6,5,SchC,C,6,,,,,,,,,,,,
450,259,White,11,67711,1,C,6,5,SchC,C,6,,,,,,,,,,,,
454,257,White,11,65256,1,C,6,6,SchC,C,6,,,,,,,,,,,,
448,173,White,11,74848,2,C,6,6,SchDW,B,3,,,,,,,,,,,,
457,123,White,12,81247,1,C,6,6,SchC,C,6,,,,,,,,,,,,
466,89,White,12,75639,1,C,6,6,Private,C,6,,,,,,,,,,,,
462,448,White,12,96999,1,C,6,6,Private,C,6,,,,,,,,,,,,
465,357,White,12,91214,2,C,6,6,Private,C,6,,,,,,,,,,,,
456,460,White,12,77558,1,C,6,6,SchC,C,6,,,,,,,,,,,,
464,280,White,12,82693,1,C,6,6,Private,C,6,,,,,,,,,,,,
455,292,White,12,77419,1,C,6,6,SchC,C,6,,,,,,,,,,,,
461,151,White,12,94649,1,C,6,6,SchC,C,6,,,,,,,,,,,,
177,153,Hispanic,12,99898,1,C,6,4,SchB,B,3,,,,,,,,,,,,
188,69,Hispanic,12,89646,2,C,6,4,SchB,B,3,,,,,,,,,,,,
172,179,Hispanic,12,75528,1,C,6,4,SchB,B,3,,,,,,,,,,,,
173,165,Hispanic,12,79205,2,C,6,4,SchB,B,3,,,,,,,,,,,,
179,94,Hispanic,12,93725,1,C,6,4,SchB,B,3,,,,,,,,,,,,
209,44,Hispanic,13,104556,1,C,6,5,SchDW,B,3,,,,,,,,,,,,
208,266,Hispanic,13,111253,1,C,6,5,SchC,C,6,,,,,,,,,,,,
203,274,Hispanic,13,104664,1,C,6,6,SchC,C,6,,,,,,,,,,,,
202,445,Hispanic,13,119340,2,C,6,6,SchC,C,6,,,,,,,,,,,, 
198,325,Hispanic,13,124703,1,C,6,6,SchC,C,6,,,,,,,,,,,,
392,198,Black,13,123577,1,C,6,4,Private,C,6,,,,,,,,,,,,
398,485,Black,13,116672,2,C,6,4,SchD,B,3,,,,,,,,,,,,
205,10,Hispanic,13,101407,1,C,6,6,SchC,C,6,,,,,,,,,,,,
196,22,Hispanic,13,100820,1,C,6,6,SchC,C,6,,,,,,,,,,,,
201,9,Hispanic,13,101294,1,C,6,6,SchC,C,6,,,,,,,,,,,,
393,375,Black,13,100113,1,C,6,4,Private,C,6,,,,,,,,,,,,
204,89,Hispanic,13,101061,2,C,6,6,SchC,C,6,,,,,,,,,,,,
400,432,Black,13,120857,2,C,6,4,SchD,B,3,,,,,,,,,,,,
206,172,Hispanic,13,110189,1,C,6,6,SchC,C,6,,,,,,,,,,,,
207,48,Hispanic,13,116097,2,C,6,6,SchC,C,6,,,,,,,,,,,,
397,6,Black,13,112890,1,C,6,5,SchCW,B,3,,,,,,,,,,,,
396,57,Black,13,116777,1,C,6,5,SchC,B,3,,,,,,,,,,,,
399,465,Black,13,112093,1,C,6,5,Private,C,6,,,,,,,,,,,,
211,494,Hispanic,14,140502,1,C,6,6,SchC,C,6,,,,,,,,,,,,
212,495,Hispanic,14,145937,1,C,6,6,SchC,C,6,,,,,,,,,,,,
213,65,Hispanic,14,133735,1,C,6,6,SchC,C,6,,,,,,,,,,,,
403,430,Black,14,143424,1,C,6,6,Private,C,6,,,,,,,,,,,,
460,13,White,12,99732,1,CW,7,3,SchC,C,6,,,,,,,,,,,,
463,53,White,12,77800,1,CW,7,5,Private,C,6,,,,,,,,,,,,
470,215,White,13,113917,2,CW,7,5,Private,C,6,,,,,,,,,,,,
472,68,White,13,121456,1,CW,7,5,Private,C,6,,,,,,,,,,,,
467,432,White,13,103047,1,CW,7,5,Private,C,6,,,,,,,,,,,,
474,294,White,13,121114,1,CW,7,5,Private,CW,7,,,,,,,,,,,,
469,258,White,13,110263,1,CW,7,5,Private,CW,7,,,,,,,,,,,,
475,264,White,13,117713,1,CW,7,5,Private,C,6,,,,,,,,,,,,
473,246,White,13,118699,1,CW,7,6,Private,C,6,,,,,,,,,,,,
471,46,White,13,109426,1,CW,7,6,Private,CW,7,,,,,,,,,,,,
468,252,White,13,118864,1,CW,7,6,Private,CW,7,,,,,,,,,,,,
477,5,White,14,128168,1,CW,7,6,Private,CW,7,,,,,,,,,,,,
481,414,White,14,128221,1,CW,7,6,Private,B,3,,,,,,,,,,,,
480,230,White,14,135275,1,CW,7,6,Private,B,3,,,,,,,,,,,,
478,51,White,14,149733,1,CW,7,6,Private,CW,7,,,,,,,,,,,,
476,378,White,14,138383,1,CW,7,6,Private,B,3,,,,,,,,,,,,
215,311,Hispanic,14,145586,2,CW,7,3,SchC,C,6,,,,,,,,,,,,
210,277,Hispanic,14,125495,1,CW,7,5,SchC,C,6,,,,,,,,,,,,
482,415,White,15,185349,1,CW,7,6,Private,CW,7,,,,,,,,,,,,
486,300,White,15,187016,1,CW,7,6,Private,CW,7,,,,,,,,,,,,
483,414,White,15,150426,1,CW,7,6,Private,CW,7,,,,,,,,,,,,
489,458,White,15,176474,1,CW,7,6,Private,CW,7,,,,,,,,,,,,
487,273,White,15,197788,2,CW,7,7,Private,CW,7,,,,,,,,,,,,
217,310,Hispanic,15,173701,1,CW,7,6,SchCW,CW,7,,,,,,,,,,,,
405,481,Black,15,161025,1,CW,7,5,Private,CW,7,,,,,,,,,,,,
406,255,Black,15,163714,2,CW,7,6,Private,C,6,,,,,,,,,,,,
221,129,Hispanic,15,154181,1,CW,7,6,Private,D,8,,,,,,,,,,,,
222,366,Hispanic,15,189217,1,CW,7,6,SchC,C,6,,,,,,,,,,,,
223,353,Hispanic,15,176260,2,D,8,5,SchCW,CW,7,,,,,,,,,,,,
219,283,Hispanic,15,155250,1,D,8,5,SchCW,CW,7,,,,,,,,,,,,
408,211,Black,15,198739,1,D,8,5,Private,C,6,,,,,,,,,,,,
498,238,White,16,203368,2,D,8,5,Private,DW,9,,,,,,,,,,,,
495,105,White,16,203806,2,D,8,5,Private,DW,9,,,,,,,,,,,,
491,333,White,16,203646,1,D,8,5,Private,D,8,,,,,,,,,,,,
409,268,Black,16,209129,1,D,8,5,Private,D,8,,,,,,,,,,,,
492,11,White,16,209612,1,DW,9,7,Private,DW,9,,,,,,,,,,,,
500,165,White,16,200177,1,DW,9,7,Private,D,8,,,,,,,,,,,,
496,339,White,16,204592,1,DW,9,7,Private,D,8,,,,,,,,,,,,
490,15,White,16,206945,1,DW,9,7,Private,DW,9,,,,,,,,,,,,
224,181,Hispanic,16,204851,1,DW,9,6,Private,DW,9,,,,,,,,,,,,
494,161,White,16,206366,1,DW,9,7,Private,DW,9,,,,,,,,,,,,
225,282,Hispanic,16,205319,1,DW,9,6,SchDW,DW,9,,,,,,,,,,,,
410,436,Black,16,201665,1,DW,9,6,Private,D,8,,,,,,,,,,,,
