DescOrder,RandOrder,Race,IncomeLevel,Income,EducationPts,StatusQuo_Neighborhood,Num,StatusQuo_School,LIH_Neighborhood,DiverseChoice_Neighborhood,,,,,,,,,,,,,
26,417,Hispanic,2,14175,1,A,1,SchC,A,,,,,,,,,,,,,,
37,243,Hispanic,3,17998,1,BH,5,SchBH,D,,,,,,,,,,,,,,
106,181,Hispanic,8,42681,1,BH,5,Charter,BH,,,,,,,,,,,,,,
160,214,Hispanic,11,65209,1,B,3,SchB,B,,,,,,,,,,,,,,
467,250,White,13,123173,1,C,6,Private,C,,,,,,,,,,,,,,
204,150,Hispanic,13,118254,1,C,6,SchC,C,,,,,,,,,,,,,,
167,348,Hispanic,11,65413,1,B,3,SchB,B,,,,,,,,,,,,,,
336,166,Black,7,37052,1,BB,4,SchBB,BB,,,,,,,,,,,,,,
421,364,White,3,15814,1,B,3,SchB,CW,,,,,,,,,,,,,,
186,242,Hispanic,12,80499,1,B,3,SchB,B,,,,,,,,,,,,,,
291,296,Black,3,19021,1,AB,2,Charter,AB,,,,,,,,,,,,,,
410,450,Black,16,208170,1,D,8,Private,D,,,,,,,,,,,,,,
82,298,Hispanic,6,30970,1,BH,5,SchBH,BH,,,,,,,,,,,,,,
417,167,White,2,14275,1,BH,5,SchCW,BH,,,,,,,,,,,,,,
473,166,White,13,113848,1,C,6,Private,C,,,,,,,,,,,,,,
9,222,Hispanic,1,500,1,A,1,SchA,A,,,,,,,,,,,,,,
6,239,Hispanic,1,1105,1,A,1,SchA,A,,,,,,,,,,,,,,
91,303,Hispanic,7,37636,1,BH,5,SchBH,BH,,,,,,,,,,,,,,
478,58,White,14,144962,1,CW,7,Private,CW,,,,,,,,,,,,,,
452,450,White,11,63426,1,C,6,SchC,C,,,,,,,,,,,,,,
79,391,Hispanic,6,31490,1,BH,5,SchBH,BH,,,,,,,,,,,,,,
315,435,Black,5,27381,1,BB,4,SchBB,D,,,,,,,,,,,,,,
352,217,Black,10,58818,1,BH,5,SchBH,BH,,,,,,,,,,,,,,
131,228,Hispanic,10,59140,1,B,3,SchB,B,,,,,,,,,,,,,,
357,360,Black,10,57333,1,BB,4,Charter,BB,,,,,,,,,,,,,,
284,298,Black,3,16452,1,AB,2,Charter,AB,,,,,,,,,,,,,,
180,497,Hispanic,12,90530,1,B,3,SchB,B,,,,,,,,,,,,,,
208,448,Hispanic,13,100402,1,C,6,SchC,C,,,,,,,,,,,,,,
139,38,Hispanic,10,59626,1,B,3,SchB,B,,,,,,,,,,,,,,
362,178,Black,10,58244,1,BB,4,SchC,BB,,,,,,,,,,,,,,
76,269,Hispanic,6,34651,1,BH,5,SchBH,BH,,,,,,,,,,,,,,
482,384,White,15,186064,1,CW,7,Private,CW,,,,,,,,,,,,,,
464,3,White,12,83333,1,C,6,Private,C,,,,,,,,,,,,,,
255,292,Black,1,5507,1,AB,2,SchAB,CW,,,,,,,,,,,,,,
425,178,White,4,22975,1,B,3,SchB,CW,,,,,,,,,,,,,,
317,20,Black,5,27819,1,BB,4,SchBB,D,,,,,,,,,,,,,,
319,371,Black,6,32928,1,BB,4,SchBB,BB,,,,,,,,,,,,,,
492,110,White,16,200401,1,DW,9,Private,DW,,,,,,,,,,,,,,
332,487,Black,7,35794,1,BB,4,SchBB,BB,,,,,,,,,,,,,,
22,185,Hispanic,2,11284,1,BB,4,SchBB,BB,,,,,,,,,,,,,,
71,387,Hispanic,5,29380,1,BH,5,SchBH,BH,,,,,,,,,,,,,,
196,390,Hispanic,13,108136,1,C,6,SchC,C,,,,,,,,,,,,,,
447,409,White,11,71131,1,C,6,SchC,C,,,,,,,,,,,,,,
142,370,Hispanic,10,56390,1,B,3,SchB,B,,,,,,,,,,,,,,
72,442,Hispanic,5,28043,1,BH,5,SchBH,BH,,,,,,,,,,,,,,
344,240,Black,8,40681,1,BB,4,SchBB,BB,,,,,,,,,,,,,,
369,144,Black,11,69969,1,B,3,SchB,B,,,,,,,,,,,,,,
396,355,Black,13,123214,1,B,3,SchC,B,,,,,,,,,,,,,,
377,104,Black,12,80284,1,B,3,SchB,B,,,,,,,,,,,,,,
270,18,Black,2,10155,1,AB,2,SchAB,AB,,,,,,,,,,,,,,
434,133,White,7,39077,1,B,3,SchCW,B,,,,,,,,,,,,,,
20,340,Hispanic,2,14576,1,BB,4,SchBB,BB,,,,,,,,,,,,,,
466,184,White,12,79074,1,C,6,Private,C,,,,,,,,,,,,,,
109,19,Hispanic,8,43671,1,BH,5,Charter,BH,,,,,,,,,,,,,,
412,472,White,1,935,1,A,1,SchA,A,,,,,,,,,,,,,,
38,193,Hispanic,3,17195,1,BH,5,SchBH,D,,,,,,,,,,,,,,
40,31,Hispanic,3,15761,1,BH,5,SchBH,D,,,,,,,,,,,,,,
338,99,Black,8,44609,1,BB,4,SchBB,BB,,,,,,,,,,,,,,
215,489,Hispanic,14,132228,1,C,6,SchC,C,,,,,,,,,,,,,,
476,458,White,14,126014,1,CW,7,Private,B,,,,,,,,,,,,,,
387,155,Black,12,93459,1,B,3,SchC,B,,,,,,,,,,,,,,
226,22,Black,1,6041,1,AB,2,SchAB,AB,,,,,,,,,,,,,,
302,217,Black,4,22862,1,BB,4,SchBB,BB,,,,,,,,,,,,,,
480,497,White,14,146800,1,CW,7,Private,B,,,,,,,,,,,,,,
383,485,Black,12,85891,1,B,3,SchB,B,,,,,,,,,,,,,,
141,58,Hispanic,10,51784,1,B,3,SchB,CW,,,,,,,,,,,,,,
388,390,Black,12,89609,1,B,3,SchC,B,,,,,,,,,,,,,,
170,402,Hispanic,12,84029,1,B,3,SchB,B,,,,,,,,,,,,,,
233,452,Black,1,4661,1,AB,2,SchAB,AB,,,,,,,,,,,,,,
260,357,Black,1,4471,1,AB,2,SchAB,AB,,,,,,,,,,,,,,
430,34,White,6,32306,1,B,3,SchB,B,,,,,,,,,,,,,,
221,280,Hispanic,15,159911,1,D,8,Private,D,,,,,,,,,,,,,,
462,141,White,12,98041,1,C,6,Private,C,,,,,,,,,,,,,,
70,70,Hispanic,5,29016,1,BH,5,SchBH,BH,,,,,,,,,,,,,,
176,266,Hispanic,12,89375,1,B,3,SchB,B,,,,,,,,,,,,,,
177,152,Hispanic,12,86713,1,B,3,SchB,B,,,,,,,,,,,,,,
423,200,White,4,21201,1,B,3,SchB,CW,,,,,,,,,,,,,,
179,123,Hispanic,12,79847,1,B,3,SchB,B,,,,,,,,,,,,,,
14,444,Hispanic,1,3324,1,A,1,SchA,A,,,,,,,,,,,,,,
55,57,Hispanic,4,24820,1,BH,5,SchBH,BH,,,,,,,,,,,,,,
137,415,Hispanic,10,56600,1,B,3,SchB,CW,,,,,,,,,,,,,,
128,43,Hispanic,9,45003,1,BH,5,Charter,BH,,,,,,,,,,,,,,
437,397,White,8,40951,1,B,3,SchCW,B,,,,,,,,,,,,,,
81,73,Hispanic,6,34131,1,BH,5,SchBH,BH,,,,,,,,,,,,,,
435,191,White,8,41609,1,B,3,SchCW,B,,,,,,,,,,,,,,
381,205,Black,12,79473,1,B,3,SchB,B,,,,,,,,,,,,,,
165,357,Hispanic,11,74074,1,B,3,SchB,B,,,,,,,,,,,,,,
149,444,Hispanic,11,66178,1,B,3,SchB,B,,,,,,,,,,,,,,
33,340,Hispanic,3,15162,1,BH,5,SchBH,D,,,,,,,,,,,,,,
25,490,Hispanic,2,12919,1,BB,4,SchCW,BB,,,,,,,,,,,,,,
288,292,Black,3,19289,1,AB,2,Charter,AB,,,,,,,,,,,,,,
83,455,Hispanic,6,32584,1,BH,5,SchBH,BH,,,,,,,,,,,,,,
96,206,Hispanic,7,37716,1,BH,5,SchBH,BH,,,,,,,,,,,,,,
89,146,Hispanic,6,34535,1,BH,5,SchBH,BH,,,,,,,,,,,,,,
43,252,Hispanic,3,18504,1,BH,5,SchBH,BH,,,,,,,,,,,,,,
259,142,Black,1,9339,1,AB,2,SchAB,AB,,,,,,,,,,,,,,
403,417,Black,14,125603,1,C,6,Private,C,,,,,,,,,,,,,,
328,340,Black,7,35450,1,BB,4,SchBB,BB,,,,,,,,,,,,,,
240,325,Black,1,8820,1,AB,2,SchAB,CW,,,,,,,,,,,,,, 
277,263,Black,2,10693,1,AB,2,SchAB,AB,,,,,,,,,,,,,,
86,316,Hispanic,6,32828,1,BH,5,SchBH,BH,,,,,,,,,,,,,,
108,184,Hispanic,8,41842,1,BH,5,Charter,BH,,,,,,,,,,,,,,
85,62,Hispanic,6,33741,1,BH,5,SchBH,BH,,,,,,,,,,,,,,
281,29,Black,3,16651,1,AB,2,SchAB,AB,,,,,,,,,,,,,,
126,217,Hispanic,9,49530,1,B,3,SchB,CW,,,,,,,,,,,,,,
191,453,Hispanic,12,88764,1,B,3,SchB,B,,,,,,,,,,,,,,
285,85,Black,3,19958,1,AB,2,Charter,AB,,,,,,,,,,,,,,
419,301,White,2,11686,1,BH,5,SchCW,CW,,,,,,,,,,,,,,
251,494,Black,1,9872,1,AB,2,SchAB,AB,,,,,,,,,,,,,,
151,71,Hispanic,11,63935,1,B,3,SchB,B,,,,,,,,,,,,,,
348,182,Black,9,49966,1,BB,4,Charter,BB,,,,,,,,,,,,,,
334,404,Black,7,36211,1,BB,4,SchBB,BB,,,,,,,,,,,,,,
222,168,Hispanic,15,174879,1,C,6,SchC,C,,,,,,,,,,,,,,
78,268,Hispanic,6,34354,1,BH,5,SchBH,BH,,,,,,,,,,,,,,
448,481,White,11,73733,1,B,3,SchDW,B,,,,,,,,,,,,,,
286,137,Black,3,15057,1,AB,2,Charter,AB,,,,,,,,,,,,,,
397,475,Black,13,100410,1,B,3,SchCW,B,,,,,,,,,,,,,,
389,7,Black,12,91723,1,B,3,SchC,B,,,,,,,,,,,,,,
52,342,Hispanic,4,22485,1,BH,5,SchBH,BH,,,,,,,,,,,,,,
487,34,White,15,166381,1,CW,7,Private,CW,,,,,,,,,,,,,,
398,486,Black,13,115473,1,B,3,SchD,B,,,,,,,,,,,,,,
494,14,White,16,202426,1,DW,9,Private,DW,,,,,,,,,,,,,,
307,111,Black,5,25240,1,BB,4,SchBB,D,,,,,,,,,,,,,,
287,309,Black,3,17297,1,AB,2,Charter,AB,,,,,,,,,,,,,,
490,211,White,16,208584,1,DW,9,Private,DW,,,,,,,,,,,,,,
385,74,Black,12,86419,1,B,3,SchCW,B,,,,,,,,,,,,,,
84,134,Hispanic,6,30303,1,BH,5,SchBH,BH,,,,,,,,,,,,,,
439,366,White,9,48349,1,B,3,SchCW,B,,,,,,,,,,,,,,
92,207,Hispanic,7,35869,1,BH,5,SchBH,BH,,,,,,,,,,,,,,
341,181,Black,8,41792,1,BB,4,SchBB,BB,,,,,,,,,,,,,,
29,243,Hispanic,2,14439,1,A,1,Charter,A,,,,,,,,,,,,,,
118,280,Hispanic,9,49196,1,B,3,SchB,B,,,,,,,,,,,,,,
460,340,White,12,90288,1,C,6,SchC,C,,,,,,,,,,,,,,
263,273,Black,2,12977,1,AB,2,SchAB,AB,,,,,,,,,,,,,,
143,419,Hispanic,10,57711,1,B,3,SchB,B,,,,,,,,,,,,,,
97,40,Hispanic,7,36109,1,BH,5,SchBH,BH,,,,,,,,,,,,,,
500,499,White,16,207487,1,D,8,Private,D,,,,,,,,,,,,,,
262,172,Black,2,13366,1,AB,2,SchAB,AB,,,,,,,,,,,,,,
206,397,Hispanic,13,103742,1,C,6,SchC,C,,,,,,,,,,,,,,
154,3,Hispanic,11,67703,1,B,3,SchB,B,,,,,,,,,,,,,,
171,44,Hispanic,12,87467,1,B,3,SchB,B,,,,,,,,,,,,,,
94,153,Hispanic,7,39996,1,BH,5,SchBH,BH,,,,,,,,,,,,,,
74,396,Hispanic,5,27549,1,BH,5,SchBH,BH,,,,,,,,,,,,,,
110,260,Hispanic,8,42523,1,BH,5,Charter,BH,,,,,,,,,,,,,,
217,184,Hispanic,15,167911,1,CW,7,SchCW,CW,,,,,,,,,,,,,,
24,165,Hispanic,2,10791,1,BH,5,SchBH,BH,,,,,,,,,,,,,,
35,189,Hispanic,3,17516,1,BH,5,SchBH,D,,,,,,,,,,,,,,
416,21,White,1,3913,1,A,1,SchCW,A,,,,,,,,,,,,,,
239,183,Black,1,2281,1,AB,2,SchAB,CW,,,,,,,,,,,,,,
483,273,White,15,166505,1,CW,7,Private,CW,,,,,,,,,,,,,,
367,333,Black,11,63095,1,B,3,SchB,B,,,,,,,,,,,,,,
202,239,Hispanic,13,116524,1,C,6,SchC,C,,,,,,,,,,,,,,
324,222,Black,6,33987,1,BB,4,SchBB,BB,,,,,,,,,,,,,,
59,335,Hispanic,4,21392,1,BH,5,SchBH,BH,,,,,,,,,,,,,,
469,286,White,13,123300,1,CW,7,Private,CW,,,,,,,,,,,,,,
365,277,Black,11,68714,1,B,3,SchB,D,,,,,,,,,,,,,,
456,165,White,12,98827,1,C,6,SchC,C,,,,,,,,,,,,,,
77,106,Hispanic,6,31960,1,BH,5,SchBH,BH,,,,,,,,,,,,,,
103,499,Hispanic,7,39638,1,BH,5,SchCW,BH,,,,,,,,,,,,,,
227,383,Black,1,4196,1,AB,2,SchAB,AB,,,,,,,,,,,,,,
