DescOrder,RandOrder,Race,IncomeLevel,Income,SchoolReadiness,StatusQuo_Neighborhood,SQ_Num,Region,FullAttend_SQ_School,StatusQuo_School,LIH_Neighborhood,LI_Num,FullAttend_LIH_School,LIH_School,DiverseChoice_Neighborhood,DC_Num,FullAttendDiverseChoice_School,DiverseChoice_School,,,,,
338,375,Black,8,40955,1,BB,4,4,SchBB,SchBB,BB,4,SchBB,SchBB,BB,4,SchBB,SchBB,,,,,
76,419,Hispanic,6,30219,1,B,5,6,SchB,SchBH,BH,3,SchBH,SchBH,B,5,SchB,SchB,,,,,
179,11,Hispanic,12,85627,1,C,6,4,SchC,SchB,B,5,SchB,Charter,C,6,SchC,SchC,,,,,
162,99,Hispanic,11,68280,1,BH,3,6,SchBH,SchB,B,5,SchB,SchB,BH,3,SchBH,SchBH,,,,,
323,75,Black,6,32716,2,BB,4,3,SchBB,SchBB,BB,4,SchBB,SchBB,BB,4,SchBB,SchBB,,,,,
82,144,Hispanic,6,30527,2,B,5,6,SchB,SchBH,BH,3,SchBH,SchBH,B,5,SchB,SchB,,,,,
469,25,White,13,108031,2,CW,7,5,SchCW,Private,CW,7,SchCW,SchCW,CW,7,SchCW,SchCW,,,,,
265,25,Black,2,11014,1,AB,1,4,SchAB,SchAB,AB,1,SchAB,SchAB,AB,1,SchAB,SchAB,,,,,
106,392,Hispanic,8,43189,1,BH,3,4,SchBH,Charter,BH,3,SchBH,Charter,BH,3,SchBH,SchBH,,,,,
173,103,Hispanic,12,91153,1,C,6,4,SchC,SchB,B,5,SchB,Charter,C,6,SchC,SchC,,,,,
139,138,Hispanic,10,51439,1,BH,3,4,SchBH,SchB,B,5,SchB,SchB,BH,3,SchBH,SchBH,,,,,
405,494,Black,15,170663,1,CW,7,5,SchCW,Private,CW,7,SchCW,SchDW,CW,7,SchCW,SchCW,,,,,
369,382,Black,11,70989,1,B,5,4,SchB,SchB,B,5,SchB,SchB,B,5,SchB,SchB,,,,,
165,240,Hispanic,11,61240,1,BH,3,6,SchBH,SchB,B,5,SchB,SchB,BH,3,SchBH,SchBH,,,,,
247,162,Black,1,2748,1,AB,1,4,SchAB,SchAB,AB,1,SchAB,SchAB,AB,1,SchAB,SchAB,,,,,
434,49,White,7,36286,1,B,5,6,SchB,SchCW,B,5,SchB,SchB,B,5,SchB,SchB,,,,,
288,396,Black,3,17083,2,AB,1,5,SchAB,Charter,AB,1,SchAB,SchAB,AB,1,SchAB,SchAB,,,,,
137,244,Hispanic,10,51490,2,BH,3,4,SchBH,SchB,CW,7,SchCW,SchCW,BH,3,SchBH,Charter,,,,,
279,336,Black,3,16959,1,AB,1,5,SchAB,SchAB,AB,1,SchAB,Charter,A,2,SchA,SchA,,,,,
360,458,Black,10,53839,2,BB,4,5,SchBB,Charter,BB,4,SchBB,Charter,BH,3,SchBH,SchBH,,,,,
116,329,Hispanic,8,41383,1,BH,3,4,SchBH,Charter,BH,3,SchBH,Charter,BH,3,SchBH,SchBH,,,,,
145,335,Hispanic,10,54271,1,BH,3,5,SchBH,SchB,B,5,SchB,SchB,BH,3,SchBH,SchBH,,,,,
475,232,White,13,114266,1,CW,7,5,SchCW,Private,C,6,SchC,Charter,CW,7,SchCW,SchCW,,,,,
215,346,Hispanic,14,130989,1,CW,7,3,SchCW,SchC,C,6,SchC,Private,CW,7,SchCW,SchCW,,,,,
2,258,Hispanic,1,371,1,A,2,5,SchA,SchAB,AB,1,SchAB,Charter,A,2,SchA,SchA,,,,,
384,423,Black,12,78659,1,BH,3,5,SchBH,SchC,B,5,SchB,SchB,BH,3,SchBH,SchBH,,,,,
175,412,Hispanic,12,80118,1,BH,3,6,SchBH,SchB,B,5,SchB,SchB,BH,3,SchBH,SchBH,,,,,
184,255,Hispanic,12,94244,1,BH,3,6,SchBH,SchB,B,5,SchB,SchB,BH,3,SchBH,SchBH,,,,,
100,377,Hispanic,7,35957,1,BH,3,4,SchBH,SchBH,BH,3,SchBH,SchBH,BB,4,SchBB,Charter,,,,,
38,182,Hispanic,3,18452,1,B,5,5,SchB,SchBH,D,8,SchD,Private,B,5,SchB,Charter,,,,,
10,467,Hispanic,1,1219,1,A,2,5,SchA,SchA,A,2,SchA,SchA,A,2,SchA,SchA,,,,,
248,432,Black,1,8640,2,AB,1,4,SchAB,SchAB,AB,1,SchAB,SchAB,AB,1,SchAB,SchAB,,,,,
120,196,Hispanic,9,45411,2,BH,3,4,SchBH,SchB,CW,7,SchCW,SchCW,BH,3,SchBH,Charter,,,,,
397,442,Black,13,118731,1,C,6,5,SchC,SchCW,B,5,SchB,Charter,C,6,SchC,SchC,,,,,
20,355,Hispanic,2,14423,1,A,2,6,SchA,SchBB,BB,4,SchBB,SchBB,A,2,SchA,Charter,,,,,
110,330,Hispanic,8,41699,2,BH,3,4,SchBH,Charter,BH,3,SchBH,Charter,BH,3,SchBH,SchBH,,,,,
211,365,Hispanic,14,144297,2,C,6,6,SchC,SchC,C,6,SchC,SchC,C,6,SchC,Charter,,,,,
406,408,Black,15,164619,1,CW,7,6,SchCW,Private,C,6,SchC,Private,CW,7,SchCW,SchCW,,,,,
26,157,Hispanic,2,10471,1,B,5,3,SchB,SchC,A,2,SchA,SchA,B,5,SchB,SchB,,,,,
437,457,White,8,43468,2,B,5,7,SchB,SchCW,B,5,SchB,SchB,B,5,SchB,SchB,,,,,
172,54,Hispanic,12,85514,2,C,6,4,SchC,SchB,B,5,SchB,Charter,C,6,SchC,SchC,,,,,
381,363,Black,12,92703,1,B,5,7,SchB,SchB,B,5,SchB,SchB,B,5,SchB,SchB,,,,,
371,390,Black,11,61657,2,B,5,4,SchB,SchB,D,8,SchD,Private,B,5,SchB,Charter,,,,,
174,176,Hispanic,12,81177,1,BH,3,6,SchBH,SchB,B,5,SchB,Charter,BH,3,SchBH,SchBH,,,,,
462,254,White,12,81198,2,C,6,6,SchC,Private,C,6,SchC,SchC,C,6,SchC,SchC,,,,,
461,223,White,12,84646,1,C,6,6,SchC,SchC,C,6,SchC,SchC,C,6,SchC,SchC,,,,,
6,332,Hispanic,1,4167,2,A,2,5,SchA,SchA,A,2,SchA,SchA,A,2,SchA,SchA,,,,,
331,423,Black,7,37024,1,BB,4,3,SchBB,SchBB,BB,4,SchBB,SchBB,BB,4,SchBB,SchBB,,,,,
170,338,Hispanic,12,89254,1,BH,3,6,SchBH,SchB,B,5,SchB,SchB,BH,3,SchBH,SchBH,,,,,
217,44,Hispanic,15,167749,1,CW,7,6,SchCW,SchCW,CW,7,SchCW,SchCW,CW,7,SchCW,SchCW,,,,,
447,225,White,11,72220,1,C,6,5,SchC,SchC,C,6,SchC,SchC,C,6,SchC,SchC,,,,,
151,413,Hispanic,11,62659,2,BH,3,5,SchBH,SchB,B,5,SchB,SchB,BH,3,SchBH,SchBH,,,,,
256,269,Black,1,3038,1,AB,1,4,SchAB,SchAB,AB,1,SchAB,SchAB,AB,1,SchAB,SchAB,,,,,
467,392,White,13,104870,1,CW,7,5,SchCW,Private,C,6,SchC,SchD,CW,7,SchCW,SchCW,,,,,
380,436,Black,12,89947,2,B,5,6,SchB,SchB,B,5,SchB,SchB,B,5,SchB,SchB,,,,,
245,75,Black,1,2255,1,AB,1,4,SchAB,SchAB,AB,1,SchAB,SchAB,AB,1,SchAB,SchAB,,,,,
298,48,Black,4,23581,1,AB,1,5,SchAB,SchA,A,2,SchA,Charter,BB,4,SchBB,SchBB,,,,,
283,444,Black,3,16477,1,AB,1,5,SchAB,Charter,AB,1,SchAB,Charter,A,2,SchA,SchA,,,,,
107,406,Hispanic,8,41894,1,BH,3,4,SchBH,Charter,BH,3,SchBH,Charter,BH,3,SchBH,SchBH,,,,,
302,36,Black,4,23924,1,A,2,4,SchA,SchBB,BB,4,SchBB,SchBB,A,2,SchA,Charter,,,,,
46,236,Hispanic,4,20931,1,B,5,6,SchB,SchBH,BH,3,SchBH,SchBH,B,5,SchB,SchB,,,,,
377,277,Black,12,86211,1,B,5,6,SchB,SchB,B,5,SchB,SchB,B,5,SchB,SchB,,,,,
144,233,Hispanic,10,56137,1,BH,3,5,SchBH,SchB,CW,7,SchCW,SchCW,BH,3,SchBH,Charter,,,,,
296,122,Black,4,22079,2,AB,1,5,SchAB,SchA,A,2,SchA,SchAB,A,2,SchA,SchA,,,,,
304,77,Black,4,22750,2,A,2,4,SchA,Charter,A,2,SchA,SchA,A,2,SchA,SchA,,,,,
359,440,Black,10,58862,1,BB,4,5,SchBB,Charter,BB,4,SchBB,Charter,B,5,SchB,SchB,,,,,
223,460,Hispanic,15,188223,1,D,8,5,SchD,SchCW,CW,7,SchCW,Private,D,8,SchD,SchD,,,,,
349,200,Black,9,45456,2,BB,4,4,SchBB,Charter,BB,4,SchBB,SchBB,BB,4,SchBB,SchBB,,,,,
128,426,Hispanic,9,46407,1,BH,3,4,SchBH,Charter,BH,3,SchBH,Charter,BH,3,SchBH,Charter,,,,,
372,477,Black,11,66485,1,B,5,5,SchB,SchB,D,8,SchD,Private,B,5,SchB,Charter,,,,,
189,371,Hispanic,12,81636,1,BH,3,6,SchBH,SchB,B,5,SchB,SchB,BH,3,SchBH,SchBH,,,,,
491,15,White,16,203145,1,D,8,5,SchD,Private,D,8,SchD,SchD,C,6,SchC,Private,,,,,
473,32,White,13,101748,1,CW,7,6,SchCW,Private,C,6,SchC,Charter,CW,7,SchCW,SchCW,,,,,
396,131,Black,13,108763,1,C,6,5,SchC,SchC,B,5,SchB,Charter,C,6,SchC,SchC,,,,,
343,215,Black,8,44486,1,BB,4,4,SchBB,SchBB,BB,4,SchBB,SchBB,BB,4,SchBB,SchBB,,,,,
481,6,White,14,143423,1,CW,7,6,SchCW,Private,B,5,SchB,SchCW,CW,7,SchCW,SchCW,,,,,
252,285,Black,1,107,2,AB,1,4,SchAB,SchAB,AB,1,SchAB,SchAB,AB,1,SchAB,SchAB,,,,,
24,323,Hispanic,2,10151,2,BB,4,4,SchBB,SchBH,BH,3,SchBH,SchBH,B,5,SchB,SchB,,,,,
286,299,Black,3,19178,1,AB,1,5,SchAB,Charter,AB,1,SchAB,Charter,A,2,SchA,SchA,,,,,
87,158,Hispanic,6,34172,1,B,5,6,SchB,SchBH,BH,3,SchBH,SchBH,B,5,SchB,SchB,,,,,
164,40,Hispanic,11,62361,1,BH,3,6,SchBH,SchB,B,5,SchB,SchB,BH,3,SchBH,SchBH,,,,,
444,301,White,10,53384,1,BH,3,5,SchBH,SchDW,B,5,SchB,SchB,BB,4,SchBB,SchBB,,,,,
370,238,Black,11,66019,1,B,5,4,SchB,SchB,B,5,SchB,SchB,B,5,SchB,SchB,,,,,
59,257,Hispanic,4,22108,2,B,5,6,SchB,SchBH,BH,3,SchBH,SchBH,B,5,SchB,SchB,,,,,
352,273,Black,10,57985,2,BB,4,4,SchBB,SchBH,BH,3,SchBH,SchBH,BH,3,SchBH,Charter,,,,,
482,369,White,15,153720,1,CW,7,6,SchCW,Private,CW,7,SchCW,Charter,CW,7,SchCW,Private,,,,,
492,145,White,16,205701,1,DW,9,7,SchDW,Private,DW,9,SchDW,Private,DW,9,SchDW,SchDW,,,,,
72,470,Hispanic,5,29795,1,B,5,6,SchB,SchBH,BH,3,SchBH,SchBH,B,5,SchB,SchB,,,,,
101,357,Hispanic,7,39627,1,BH,3,3,SchBH,SchBH,BH,3,SchBH,SchBH,BB,4,SchBB,SchBB,,,,,
74,409,Hispanic,5,26550,1,B,5,6,SchB,SchBH,BH,3,SchBH,SchBH,B,5,SchB,SchB,,,,,
88,109,Hispanic,6,30875,1,B,5,6,SchB,SchBH,BH,3,SchBH,SchBH,B,5,SchB,SchB,,,,,
430,186,White,6,30205,2,B,5,6,SchB,SchB,B,5,SchB,SchB,B,5,SchB,SchB,,,,,
477,333,White,14,131766,1,CW,7,6,SchCW,Private,CW,7,SchCW,SchCW,CW,7,SchCW,SchCW,,,,,
339,316,Black,8,41646,1,BB,4,4,SchBB,SchBB,BB,4,SchBB,SchBB,BB,4,SchBB,SchBB,,,,,
222,61,Hispanic,15,168297,2,CW,7,6,SchCW,SchC,C,6,SchC,Private,CW,7,SchCW,SchCW,,,,,
52,351,Hispanic,4,24833,1,B,5,6,SchB,SchBH,BH,3,SchBH,SchBH,B,5,SchB,SchB,,,,,
239,358,Black,1,6235,1,AB,1,3,SchAB,SchAB,CW,7,SchCW,SchCW,AB,1,SchAB,Charter,,,,,
232,103,Black,1,6021,2,AB,1,4,SchAB,SchAB,CW,7,SchCW,SchCW,AB,1,SchAB,Charter,,,,,
421,487,White,3,16402,2,B,5,6,SchB,SchB,CW,7,SchCW,Charter,B,5,SchB,Charter,,,,,
278,47,Black,3,16607,2,AB,1,5,SchAB,SchAB,AB,1,SchAB,Charter,AB,1,SchAB,Charter,,,,,
235,211,Black,1,3181,2,AB,1,4,SchAB,SchAB,CW,7,SchCW,SchCW,AB,1,SchAB,Charter,,,,,
159,498,Hispanic,11,73490,1,BH,3,5,SchBH,SchB,B,5,SchB,SchB,BH,3,SchBH,SchBH,,,,,
244,89,Black,1,6010,2,AB,1,3,SchAB,SchAB,AB,1,SchAB,SchAB,AB,1,SchAB,SchAB,,,,,
293,90,Black,4,22694,2,AB,1,5,SchAB,SchA,A,2,SchA,Charter,BB,4,SchBB,SchBB,,,,,
388,197,Black,12,89613,1,B,5,7,SchB,SchC,B,5,SchB,SchB,B,5,SchB,SchB,,,,,
227,110,Black,1,7439,2,AB,1,4,SchAB,SchAB,AB,1,SchAB,SchAB,AB,1,SchAB,SchAB,,,,,
140,205,Hispanic,10,54903,1,BH,3,4,SchBH,SchB,CW,7,SchCW,SchCW,BH,3,SchBH,Charter,,,,,
47,277,Hispanic,4,24500,2,B,5,6,SchB,SchBH,BH,3,SchBH,SchBH,B,5,SchB,SchB,,,,,
86,52,Hispanic,6,32864,1,B,5,7,SchB,SchBH,BH,3,SchBH,SchBH,B,5,SchB,SchB,,,,,
385,327,Black,12,92338,2,B,5,6,SchB,SchCW,B,5,SchB,SchB,B,5,SchB,SchB,,,,,
34,225,Hispanic,3,19260,1,B,5,5,SchB,SchBH,D,8,SchD,SchD,B,5,SchB,Charter,,,,,
71,233,Hispanic,5,26920,2,B,5,6,SchB,SchBH,BH,3,SchBH,SchBH,B,5,SchB,SchB,,,,,
203,378,Hispanic,13,123217,1,C,6,6,SchC,SchC,C,6,SchC,SchC,C,6,SchC,SchC,,,,,
55,112,Hispanic,4,20933,1,B,5,6,SchB,SchBH,BH,3,SchBH,SchBH,B,5,SchB,SchB,,,,,
494,139,White,16,208428,1,DW,9,7,SchDW,Private,DW,9,SchDW,Private,DW,9,SchDW,Private,,,,,
418,159,White,2,14828,1,B,5,6,SchB,SchCW,BH,3,SchBH,SchBH,B,5,SchB,SchB,,,,,
121,130,Hispanic,9,45754,1,BH,3,4,SchBH,Charter,BH,3,SchBH,Charter,BH,3,SchBH,Charter,,,,,
33,127,Hispanic,3,18065,1,B,5,5,SchB,SchBH,D,8,SchD,Private,B,5,SchB,Charter,,,,,
156,343,Hispanic,11,73019,1,BH,3,5,SchBH,SchB,B,5,SchB,SchB,BH,3,SchBH,SchBH,,,,,
341,177,Black,8,42944,1,BB,4,4,SchBB,SchBB,BB,4,SchBB,SchBB,BB,4,SchBB,SchBB,,,,,
225,213,Hispanic,16,205090,2,DW,9,6,SchDW,SchDW,DW,9,SchDW,Private,DW,9,SchDW,Private,,,,,
321,158,Black,6,30000,2,BB,4,3,SchBB,SchBB,BB,4,SchBB,SchBB,BB,4,SchBB,SchBB,,,,,
271,43,Black,2,11851,1,AB,1,4,SchAB,SchAB,AB,1,SchAB,SchAB,AB,1,SchAB,SchAB,,,,,
460,497,White,12,77206,2,CW,7,3,SchCW,SchC,C,6,SchC,SchC,C,6,SchC,Charter,,,,,
299,367,Black,4,21353,1,A,2,4,SchA,SchA,A,2,SchA,SchA,A,2,SchA,SchA,,,,,
351,107,Black,9,46309,1,BB,4,4,SchBB,Charter,BB,4,SchBB,SchBB,BB,4,SchBB,SchBB,,,,,
14,341,Hispanic,1,1892,1,AB,1,5,SchAB,SchA,A,2,SchA,SchA,A,2,SchA,SchA,,,,,
22,255,Hispanic,2,13773,1,B,5,4,SchB,SchBB,BB,4,SchBB,SchBB,B,5,SchB,SchB,,,,,
489,301,White,15,173311,2,CW,7,6,SchCW,Private,CW,7,SchCW,Private,D,8,SchD,SchD,,,,,
254,20,Black,1,7952,1,AB,1,4,SchAB,SchAB,AB,1,SchAB,SchAB,AB,1,SchAB,SchAB,,,,,
355,115,Black,10,56523,2,BB,4,5,SchBB,Charter,BB,4,SchBB,Charter,B,5,SchB,SchB,,,,,
141,493,Hispanic,10,58680,1,BH,3,5,SchBH,SchB,CW,7,SchCW,SchCW,BH,3,SchBH,Charter,,,,,
400,105,Black,13,117002,1,C,6,4,SchC,SchD,B,5,SchB,Charter,C,6,SchC,SchC,,,,,
281,446,Black,3,17392,1,AB,1,5,SchAB,SchAB,AB,1,SchAB,SchAB,AB,1,SchAB,SchAB,,,,,
68,159,Hispanic,5,28858,1,B,5,6,SchB,SchBH,BH,3,SchBH,SchBH,B,5,SchB,SchB,,,,,
487,459,White,15,188168,2,CW,7,7,SchCW,Private,CW,7,SchCW,Private,D,8,SchD,SchD,,,,,
324,205,Black,6,31509,2,BB,4,3,SchBB,SchBB,BB,4,SchBB,SchBB,BB,4,SchBB,SchBB,,,,,
315,213,Black,5,29230,1,BB,4,3,SchBB,SchBB,D,8,SchD,Charter,BB,4,SchBB,Charter,,,,,
196,224,Hispanic,13,117852,2,C,6,6,SchC,SchC,C,6,SchC,SchC,C,6,SchC,SchC,,,,,
97,62,Hispanic,7,36123,1,BH,3,4,SchBH,SchBH,BH,3,SchBH,Charter,BH,3,SchBH,SchBH,,,,,
285,485,Black,3,19646,2,AB,1,5,SchAB,Charter,AB,1,SchAB,Charter,A,2,SchA,SchA,,,,,
243,450,Black,1,5599,2,AB,1,4,SchAB,SchAB,AB,1,SchAB,SchAB,AB,1,SchAB,SchAB,,,,,
198,79,Hispanic,13,103863,1,C,6,6,SchC,SchC,C,6,SchC,SchC,C,6,SchC,SchC,,,,,
77,485,Hispanic,6,34660,1,B,5,6,SchB,SchBH,BH,3,SchBH,SchBH,B,5,SchB,SchB,,,,,
427,125,White,5,28302,2,B,5,6,SchB,SchB,B,5,SchB,SchB,B,5,SchB,SchB,,,,,
457,352,White,12,81078,1,C,6,6,SchC,SchC,C,6,SchC,SchC,C,6,SchC,SchC,,,,,
12,117,Hispanic,1,2694,1,A,2,5,SchA,SchA,A,2,SchA,SchA,A,2,SchA,SchA,,,,,
379,465,Black,12,81438,2,B,5,7,SchB,SchB,B,5,SchB,SchB,B,5,SchB,SchB,,,,,
187,186,Hispanic,12,78236,1,BH,3,6,SchBH,SchB,B,5,SchB,SchB,BH,3,SchBH,SchBH,,,,,
161,286,Hispanic,11,74224,2,BH,3,5,SchBH,SchB,B,5,SchB,SchB,BH,3,SchBH,SchBH,,,,,
102,197,Hispanic,7,35044,1,B,5,7,SchB,SchBH,BH,3,SchBH,SchBH,B,5,SchB,SchB,,,,,
148,357,Hispanic,11,61725,1,BH,3,5,SchBH,SchB,B,5,SchB,SchB,BH,3,SchBH,SchBH,,,,,
311,470,Black,5,29544,1,BB,4,3,SchBB,SchBB,D,8,SchD,SchDW,BB,4,SchBB,Charter,,,,,
42,118,Hispanic,3,15106,2,B,5,5,SchB,SchBH,D,8,SchD,SchD,B,5,SchB,Charter,,,,,
260,480,Black,1,8361,1,AB,1,4,SchAB,SchAB,AB,1,SchAB,SchAB,AB,1,SchAB,SchAB,,,,,
258,20,Black,1,9051,2,AB,1,4,SchAB,SchAB,AB,1,SchAB,SchAB,AB,1,SchAB,SchAB,,,,,
476,40,White,14,145621,1,CW,7,6,SchCW,Private,B,5,SchB,SchCW,CW,7,SchCW,SchCW,,,,,
229,450,Black,1,7829,1,AB,1,4,SchAB,SchAB,AB,1,SchAB,SchAB,AB,1,SchAB,SchAB,,,,,
291,488,Black,3,19614,1,AB,1,5,SchAB,Charter,AB,1,SchAB,Charter,A,2,SchA,SchA,,,,,
202,404,Hispanic,13,114907,1,C,6,6,SchC,SchC,C,6,SchC,SchC,C,6,SchC,SchC,,,,,
325,311,Black,6,30930,1,BB,4,3,SchBB,SchBB,BB,4,SchBB,SchBB,BB,4,SchBB,SchBB,,,,,
345,156,Black,9,49530,1,BB,4,4,SchBB,SchBB,BB,4,SchBB,SchBB,BB,4,SchBB,SchBB,,,,,
253,135,Black,1,3629,2,AB,1,4,SchAB,SchAB,AB,1,SchAB,SchAB,AB,1,SchAB,SchAB,,,,,
318,438,Black,6,33622,2,BB,4,3,SchBB,SchBB,BB,4,SchBB,SchBB,BB,4,SchBB,SchBB,,,,,
490,421,White,16,208864,1,DW,9,7,SchDW,Private,DW,9,SchDW,Private,DW,9,SchDW,SchDW,,,,,
25,61,Hispanic,2,13067,2,B,5,3,SchB,SchCW,BB,4,SchBB,SchBB,B,5,SchB,SchB,,,,,
367,241,Black,11,71176,1,B,5,5,SchB,SchB,B,5,SchB,SchB,B,5,SchB,SchB,,,,,
389,208,Black,12,98858,1,BH,3,6,SchBH,SchC,B,5,SchB,SchB,BH,3,SchBH,SchBH,,,,,
209,57,Hispanic,13,118165,1,C,6,5,SchC,SchDW,B,5,SchB,Charter,C,6,SchC,SchC,,,,,
308,273,Black,5,28167,2,BB,4,3,SchBB,SchBB,D,8,SchD,Private,BB,4,SchBB,Charter,,,,,
7,92,Hispanic,1,2670,1,A,2,4,SchA,SchA,A,2,SchA,SchA,A,2,SchA,SchA,,,,,
375,182,Black,11,68006,2,B,5,4,SchB,SchB,D,8,SchD,Private,B,5,SchB,Charter,,,,,
109,381,Hispanic,8,42520,1,BH,3,4,SchBH,Charter,BH,3,SchBH,Charter,BH,3,SchBH,SchBH,,,,,
287,269,Black,3,18077,1,AB,1,5,SchAB,Charter,AB,1,SchAB,Charter,A,2,SchA,SchA,,,,,
428,239,White,5,25438,2,B,5,6,SchB,SchB,B,5,SchB,SchB,B,5,SchB,SchB,,,,,
276,387,Black,2,14331,1,AB,1,4,SchAB,SchAB,AB,1,SchAB,SchAB,AB,1,SchAB,SchAB,,,,,
334,399,Black,7,35079,1,BB,4,3,SchBB,SchBB,BB,4,SchBB,SchBB,BB,4,SchBB,SchBB,,,,,
333,354,Black,7,39784,1,BB,4,4,SchBB,SchBB,BB,4,SchBB,SchBB,BB,4,SchBB,SchBB,,,,,
463,195,White,12,76808,2,CW,7,5,SchCW,Private,C,6,SchC,SchC,CW,7,SchCW,SchCW,,,,,
219,191,Hispanic,15,183100,1,D,8,5,SchD,SchCW,CW,7,SchCW,Private,D,8,SchD,Private,,,,,
391,415,Black,12,88590,2,B,5,7,SchB,SchC,B,5,SchB,SchB,B,5,SchB,SchB,,,,,
9,37,Hispanic,1,4952,1,AB,1,4,SchAB,SchA,A,2,SchA,SchA,A,2,SchA,SchA,,,,,
177,153,Hispanic,12,93811,1,C,6,4,SchC,SchB,B,5,SchB,Charter,C,6,SchC,SchC,,,,,
319,161,Black,6,30884,2,BB,4,3,SchBB,SchBB,BB,4,SchBB,SchBB,BB,4,SchBB,SchBB,,,,,
413,350,White,1,8486,1,BB,4,6,SchBB,SchBB,BB,4,SchBB,SchBB,B,5,SchB,SchB,,,,,
452,332,White,11,67563,1,C,6,4,SchC,SchC,C,6,SchC,SchC,C,6,SchC,SchC,,,,,
241,260,Black,1,4543,2,AB,1,4,SchAB,SchAB,CW,7,SchCW,SchCW,AB,1,SchAB,Charter,,,,,
358,287,Black,10,53457,1,BB,4,5,SchBB,Charter,BB,4,SchBB,Charter,BH,3,SchBH,SchBH,,,,,
37,446,Hispanic,3,15529,2,B,5,5,SchB,SchBH,D,8,SchD,SchD,B,5,SchB,Charter,,,,,
257,405,Black,1,720,1,AB,1,4,SchAB,SchAB,AB,1,SchAB,SchAB,AB,1,SchAB,SchAB,,,,,
242,275,Black,1,174,2,AB,1,4,SchAB,SchAB,CW,7,SchCW,SchCW,AB,1,SchAB,Charter,,,,,
468,335,White,13,114129,1,CW,7,6,SchCW,Private,CW,7,SchCW,SchCW,CW,7,SchCW,SchCW,,,,,
16,223,Hispanic,1,4483,2,A,2,4,SchA,SchA,A,2,SchA,SchA,A,2,SchA,SchA,,,,,
336,120,Black,7,38227,2,BB,4,4,SchBB,SchBB,BB,4,SchBB,SchBB,BB,4,SchBB,SchBB,,,,,
495,123,White,16,205076,1,D,8,5,SchD,Private,DW,9,SchDW,SchDW,C,6,SchC,Private,,,,,
422,418,White,3,15778,2,B,5,6,SchB,SchCW,BH,3,SchBH,SchDW,B,5,SchB,Charter,,,,,
32,293,Hispanic,3,16461,2,B,5,5,SchB,SchBH,D,8,SchD,SchD,B,5,SchB,Charter,,,,,
496,370,White,16,203783,1,DW,9,7,SchDW,Private,D,8,SchD,Private,DW,9,SchDW,SchDW,,,,,
480,177,White,14,149821,1,CW,7,6,SchCW,Private,B,5,SchB,SchCW,CW,7,SchCW,SchCW,,,,,
5,429,Hispanic,1,5915,2,AB,1,4,SchAB,Charter,AB,1,SchAB,Charter,A,2,SchA,SchA,,,,,
450,478,White,11,64315,1,C,6,5,SchC,SchC,C,6,SchC,SchC,C,6,SchC,SchC,,,,,
364,341,Black,11,70657,2,B,5,5,SchB,SchB,B,5,SchB,SchB,B,5,SchB,SchB,,,,,
327,128,Black,6,34153,1,BB,4,3,SchBB,SchBB,BB,4,SchBB,SchBB,BB,4,SchBB,SchBB,,,,,
75,212,Hispanic,5,25366,1,B,5,6,SchB,SchBH,BH,3,SchBH,SchBH,B,5,SchB,SchB,,,,,
70,116,Hispanic,5,26983,2,B,5,6,SchB,SchBH,BH,3,SchBH,SchBH,B,5,SchB,SchB,,,,,
118,399,Hispanic,9,46423,1,BH,3,4,SchBH,SchB,B,5,SchB,SchB,BH,3,SchBH,SchBH,,,,,
297,279,Black,4,22329,2,A,2,3,SchA,SchA,A,2,SchA,SchA,A,2,SchA,SchA,,,,,
125,252,Hispanic,9,45638,2,BH,3,4,SchBH,Charter,BH,3,SchBH,Charter,BH,3,SchBH,Charter,,,,,
123,4,Hispanic,9,45308,2,BH,3,4,SchBH,SchB,B,5,SchB,SchB,BH,3,SchBH,SchBH,,,,,
171,194,Hispanic,12,83448,1,BH,3,6,SchBH,SchB,B,5,SchB,SchB,BH,3,SchBH,SchBH,,,,,
124,249,Hispanic,9,49866,1,BH,3,4,SchBH,SchB,B,5,SchB,SchB,BH,3,SchBH,SchBH,,,,,
99,160,Hispanic,7,36053,1,BH,3,4,SchBH,SchBH,BH,3,SchBH,Charter,BB,4,SchBB,Charter,,,,,
246,471,Black,1,3934,1,AB,1,3,SchAB,SchAB,AB,1,SchAB,SchA,AB,1,SchAB,SchAB,,,,,
44,261,Hispanic,3,19647,2,B,5,5,SchB,SchBH,D,8,SchD,SchD,B,5,SchB,Charter,,,,,
1,227,Hispanic,1,125,2,A,2,3,SchA,SchA,A,2,SchA,SchA,A,2,SchA,SchA,,,,,
448,273,White,11,74892,1,C,6,6,SchC,SchDW,B,5,SchB,Charter,C,6,SchC,SchC,,,,,
191,66,Hispanic,12,75103,2,BH,3,6,SchBH,SchB,B,5,SchB,Charter,BH,3,SchBH,SchBH,,,,,
178,286,Hispanic,12,84409,1,BH,3,6,SchBH,SchB,B,5,SchB,SchB,BH,3,SchBH,SchBH,,,,,
342,186,Black,8,44337,1,BB,4,4,SchBB,SchBB,BB,4,SchBB,SchBB,BB,4,SchBB,SchBB,,,,,
207,303,Hispanic,13,100048,1,C,6,6,SchC,SchC,C,6,SchC,SchC,C,6,SchC,SchC,,,,, 
210,272,Hispanic,14,140416,1,CW,7,5,SchCW,SchC,C,6,SchC,Private,CW,7,SchCW,SchCW,,,,,
